Library, Design Unit, compile Time, Peak Mem Usage
work, Entity: box_ave Architecture: translated, 0h:00m:00s,     73 MB
work, Entity: sigmadelta_adc Architecture: translated, 0h:00m:00s,     73 MB
work, Entity: ADC_top Architecture: translated, 0h:00m:00s,     73 MB
